property_type,location,area_marla,bedrooms,bathrooms,price_pkr
House,Jhangi Syedan,5.0,3,3,11399999.999999998
House,F-10,40.0,6,6,350000000.0
House,Bahria Enclave,12.0,5,6,77500000.0
House,Bahria Town,10.0,5,6,56000000.0
House,Bahria Town,10.0,7,6,62500000.0
House,Bahria Town,10.0,5,6,45000000.0
House,Bahria Enclave,10.0,5,6,62000000.0
House,Bahria Enclave,10.0,5,6,60000000.0
House,D-12,14.0,6,6,160000000.0
House,D-12,4.0,4,4,43000000.0
House,FECHS,5.0,4,7,26800000.0
House,Korang Town,24.0,3,3,53000000.0
House,G-9,14.0,5,4,89500000.0
House,G-13,8.0,6,6,57500000.0
House,Gulberg,10.0,4,5,72500000.0
House,F-10,40.0,5,6,340000000.0
House,Bani Gala,5.0,3,3,15000000.0
House,DHA Defence,20.0,5,6,140000000.0
House,DHA Defence Phase 5,10.0,5,6,65000000.0
House,DHA Defence Phase 2,20.0,8,7,140000000.0
House,Bahria Enclave,8.0,5,6,35000000.0
House,Bahria Enclave,10.0,5,7,55000000.0
House,D-17,6.0,7,6,26000000.0
House,River Garden,5.0,4,4,27000000.0
House,Kuri Road,14.2,6,6,47500000.0
House,I-14,8.0,4,4,36000000.0
House,Park View City,5.0,4,5,22500000.0
House,D-12,7.0,5,5,97500000.0
House,DHA Defence Phase 2,20.0,6,7,115000000.0
House,MPCHS - Multi Gardens,8.0,5,6,41000000.0
House,MPCHS - Multi Gardens,10.0,5,6,58000000.0
House,FECHS,8.0,5,6,27500000.0
House,Bani Gala,4.0,4,1,9700000.0
House,Bani Gala,5.0,3,3,13500000.0
House,F-11,26.0,6,7,190000000.0
House,DHA Defence,20.0,6,6,109000000.0
House,Bahria Enclave,10.0,5,6,47500000.0
House,Bahria Enclave,5.0,3,5,23500000.0
House,Bahria Enclave,10.0,5,6,52500000.0
House,Bahria Enclave,10.0,5,6,53000000.0
House,Top City 1,10.0,6,6,49500000.0
House,Jinnah Gardens,8.0,5,6,37000000.0
House,DHA Defence Phase 5,20.0,7,7,107500000.0
House,G-8,9.0,6,5,72000000.0
House,F-17,20.0,6,6,48500000.0
House,MPCHS - Multi Gardens,10.1,5,6,52500000.0
House,DHA Defence Phase 3,26.0,7,6,85500000.0
House,Bani Gala,6.0,5,5,25000000.0
House,Margalla Town,4.9,6,5,60000000.0
House,Bani Gala,52.0,5,6,125000000.0
House,Margalla Town,4.0,6,4,40000000.0
House,DHA Defence Phase 4,20.0,6,6,97500000.0
House,Gulberg,7.0,5,6,26000000.0
House,PWD Housing Scheme,12.0,7,6,69500000.0
House,G-15,7.0,5,4,35000000.0
House,F-10,26.0,5,6,350000000.0
House,Kashmir Highway,5.0,3,3,9000000.0
House,Top City 1,10.0,5,6,43000000.0
House,E-11,20.0,9,6,125000000.0
House,Margalla View Housing Society,9.3,4,6,41000000.0
House,D-12,5.0,6,6,63000000.0
House,D-17,9.3,4,6,41500000.0
House,I-8,12.0,5,5,105000000.0
House,Jinnah Gardens,5.0,4,4,21500000.0
House,Gulberg Residencia,7.0,5,7,41000000.0
House,FECHS,7.0,5,5,36000000.0
House,G-13,20.0,8,7,167000000.0
House,B-17,5.0,4,5,20500000.0
House,MPCHS - Multi Gardens,8.0,4,4,33000000.0
House,MPCHS - Multi Gardens,8.0,4,4,33000000.0
House,G-15,8.0,5,6,40000000.0
House,Gulberg Residencia,7.0,5,4,39000000.0
House,D-12,20.0,7,6,320000000.0
House,I-10,6.0,6,5,48500000.0
House,F-8,20.0,5,6,320000000.0
House,G-6,11.1,4,4,92500000.0
House,D-17,7.1,5,5,26500000.0
House,F-11,20.0,5,6,210000000.0
House,I-8,24.0,9,6,200000000.0
House,DHA Defence Phase 4,20.0,8,6,68500000.0
House,DHA Defence Phase 3,28.0,5,6,100000000.0
House,D-12,5.6,5,5,54000000.0
House,E-17,20.0,6,6,55000000.0
House,G-13,8.0,6,7,52500000.0
House,I-14,5.0,2,3,19000000.0
House,Faisal Hills,5.0,3,3,25500000.0
House,Soan Garden,10.0,5,6,31000000.0
House,D-12,4.0,4,4,44000000.0
House,PWD Housing Scheme,9.3,5,6,36500000.0
House,Bahria Enclave,10.0,5,6,52000000.0
House,D-12,10.0,5,7,150000000.0
House,Soan Garden,9.0,6,6,38000000.0
House,MPCHS - Multi Gardens,8.0,4,6,41500000.0
House,Bahria Enclave,5.0,4,4,24500000.0
House,I-10,7.0,8,7,65000000.0
House,I-10,6.0,5,6,62500000.0
House,I-10,6.0,4,3,32500000.0
House,DHA Defence,20.0,6,6,75000000.0
House,DHA Defence,10.0,5,6,63000000.0
House,Top City 1,10.1,5,6,49000000.0
House,F-11,20.0,6,6,180000000.0
House,Faisal Hills,5.0,4,4,19500000.0
House,Mumtaz City,10.0,5,6,42500000.0
House,Faisal Hills,5.0,3,3,24500000.0
House,MPCHS - Multi Gardens,8.0,4,6,37000000.0
House,B-17,5.0,4,4,26000000.0
House,MPCHS - Multi Gardens,10.0,5,6,53500000.0
House,Naval Anchorage,20.0,6,6,84500000.0
House,F-7,20.0,6,6,300000000.0
House,I-14,5.0,5,5,24800000.0
House,B-17,8.0,4,5,42000000.0
House,E-16,7.0,4,5,24000000.0
House,DHA Phase 1 - Sector F,11.0,3,4,37500000.0
House,Bahria Enclave,20.0,5,6,125000000.0
House,E-11,6.7,5,6,48000000.0
House,D-12,5.0,3,3,51000000.0
House,D-12,4.0,3,4,43000000.0
House,DHA Defence Phase 2,20.0,6,6,95000000.0
House,D-17,9.3,4,6,35000000.0
House,G-13,7.0,4,5,67500000.0
House,G-13,14.0,6,6,100000000.0
House,G-14,4.0,4,4,32500000.0
House,F-10,3.6,6,6,43500000.0
House,DHA Defence Phase 3,20.0,5,6,95000000.0
House,F-11,16.0,5,6,150000000.0
House,I-8,14.0,6,6,105000000.0
House,I-8,14.3,6,6,150000000.0
House,I-8,15.1,11,7,180000000.0
House,I-14,9.3,5,6,33000000.0
House,I-14,6.0,5,6,32000000.0
House,Bahria Enclave,10.0,5,5,60000000.0
House,I-14,6.0,6,6,32000000.0
House,G-13,8.0,5,6,51000000.0
House,Fazaia Housing Scheme,24.0,9,6,65000000.0
House,Green Avenue,20.0,6,6,150000000.0
House,D-17,9.0,6,6,32000000.0
House,Naval Anchorage,5.0,4,5,24500000.0
House,G-13,20.0,7,6,160000000.0
House,G-13,4.0,4,4,44500000.0
House,G-13,7.0,6,6,61500000.0
House,Top City 1,10.0,4,6,48500000.0
House,Mumtaz City,8.0,4,4,30000000.0
House,DHA Defence,8.0,3,3,14500000.0
House,G-10,16.0,6,6,125000000.0
House,G-14,4.4,4,5,38000000.0
House,F-7,22.0,8,7,300000000.0
House,F-17,1.7,5,1,6100000.0
House,Top City 1,10.0,5,5,50500000.0
House,Top City 1,10.0,5,6,40000000.0
House,Faisal Town - F-18,5.0,4,4,24000000.0
House,F-10,20.0,6,6,155000000.0
House,F-8,26.0,5,5,255000000.0
House,MPCHS - Multi Gardens,10.0,6,7,47000000.0
House,Marwa Town,5.0,4,5,14500000.0
House,I-14,5.0,5,4,20000000.0
House,National Police Foundation O-9,5.0,3,4,24000000.0
House,Top City 1,10.0,4,4,55000000.0
House,I-8,24.0,6,6,220000000.0
House,I-8,24.0,9,6,175000000.0
House,Bani Gala,5.0,3,4,14800000.0
House,River Garden,8.0,4,6,30500000.0
House,I-11,6.0,5,6,45000000.0
House,G-16,20.0,7,6,80000000.0
House,B-17,10.0,6,7,52000000.0
House,I-10,6.7,2,2,32500000.0
House,Korang Town,12.0,6,7,42000000.0
House,B-17,5.0,4,5,24000000.0
House,Top City 1,10.0,6,6,47800000.0
House,Top City 1,10.0,5,6,55000000.0
House,Faisal Town - F-18,8.0,5,6,35000000.0
House,DHA Defence,20.0,6,6,125000000.0
House,Bhara kahu,8.0,3,3,17500000.0
House,Faisal Hills,5.0,4,5,16500000.0
House,D-12,10.0,6,6,115000000.0
House,F-10,42.0,6,6,320000000.0
House,F-10,22.0,5,6,190000000.0
House,DHA Defence,20.0,5,6,83000000.0
House,Bani Gala,10.0,6,6,46000000.0
House,Bani Gala,12.0,5,6,38000000.0
House,Bani Gala,7.0,4,6,35000000.0
House,F-15,10.9,6,6,47000000.0
House,F-8,20.0,4,5,180000000.0
House,G-11,8.0,5,5,80000000.0
House,I-11,4.0,5,5,30000000.0
House,Bahria Enclave,10.0,5,6,61000000.0
House,D-12,14.3,7,7,160000000.0
House,G-11,5.6,5,5,59000000.0
House,Bahria Enclave,8.0,5,6,41000000.0
House,Bani Gala,10.0,5,5,46000000.0
House,Bahria Enclave,10.0,5,6,47500000.0
House,DHA Defence,52.0,7,7,300000000.0
House,DHA Defence,10.0,5,6,67500000.0
House,Simly Dam Road,8.0,3,3,17500000.0
House,Bani Gala,10.0,5,6,48500000.0
House,University Town,10.0,6,7,33000000.0
House,G-13,14.2,7,6,105000000.0
House,G-13,14.0,7,6,105000000.0
House,Bani Gala,10.0,6,6,46000000.0
House,Bani Gala,5.0,2,3,13000000.0
House,DHA Defence Phase 3,20.0,6,6,95000000.0
House,Bahria Enclave,10.0,5,5,48500000.0
House,I-8,14.3,6,6,110000000.0
House,I-8,15.0,10,7,150000000.0
House,I-8,14.3,6,6,110000000.0
House,F-10,26.0,5,6,270000000.0
House,Naval Anchorage,20.0,6,6,80000000.0
House,G-14,10.0,6,6,72500000.0
House,Gulberg Residencia,7.0,3,3,32000000.0
House,F-11,26.0,6,7,190000000.0
House,Faisal Hills,8.0,5,5,39000000.0
House,Gulberg Residencia,7.0,4,5,31000000.0
House,Bani Gala,10.0,6,6,65000000.0
House,Jinnah Gardens,7.0,4,4,33000000.0
House,D-12,14.0,6,7,160000000.0
House,F-10,20.0,5,5,175000000.0
House,MPCHS - Multi Gardens,10.0,6,6,58000000.0
House,MPCHS - Multi Gardens,8.0,3,5,37800000.0
House,MPCHS - Multi Gardens,5.0,4,4,20800000.0
House,MPCHS - Multi Gardens,14.0,7,6,65500000.0
House,MPCHS - Multi Gardens,10.0,6,6,45000000.0
House,Bani Gala,5.0,4,6,18000000.0
House,Ghauri Town,5.0,2,3,11500000.0
House,MPCHS - Multi Gardens,8.0,4,6,42500000.0
House,Bani Gala,10.0,5,5,47500000.0
House,Top City 1,10.0,4,6,49500000.0
House,Faisal Town Phase 1,14.0,8,7,105000000.0
House,Faisal Hills,5.0,3,4,23000000.0
House,Airport Enclave,5.0,5,6,20600000.0
House,DHA Defence Phase 2,20.0,6,7,155000000.0
House,CBR Town Phase 1,12.0,7,6,63000000.0
House,G-14,10.0,6,6,72500000.0
House,D-12,10.0,5,5,94500000.0
House,B-17,5.0,4,5,25500000.0
House,Gulberg Residencia,10.0,5,6,55000000.0
House,Faisal Town - F-18,10.9,7,6,60000000.0
House,G-13,4.4,4,5,34500000.0
House,DHA Defence Phase 2,20.0,5,6,82500000.0
House,F-8,20.0,5,6,260000000.0
House,F-7,22.0,6,7,380000000.0
House,B-17,5.0,4,4,26000000.0
House,B-17,5.0,3,3,23000000.0
House,MPCHS - Multi Gardens,9.5,5,6,52000000.0
House,MPCHS - Multi Gardens,5.0,4,4,27799999.999999996
House,MPCHS - Multi Gardens,12.0,6,6,57500000.0
House,Airport Enclave,5.0,5,6,20600000.0
House,Naval Anchorage,12.0,6,6,52500000.0
House,G-9,10.0,5,5,73500000.0
House,G-9,12.0,6,6,92500000.0
House,G-9,6.0,5,5,53000000.0
House,G-11,5.0,4,4,44500000.0
House,G-9,14.2,6,6,92500000.0
House,G-9,10.9,6,6,75000000.0
House,D-12,4.0,3,3,53000000.0
House,Bahria Enclave,10.0,5,6,53000000.0
House,Bahria Enclave,5.0,3,3,28500000.0
House,Bahria Enclave,10.0,5,6,56000000.0
House,B-17,8.0,5,6,45000000.0
House,D-17,10.0,5,7,44000000.0
House,G-6,10.0,5,5,109000000.0
House,F-8,36.0,6,7,345000000.0
House,Jinnah Gardens,5.0,5,5,25800000.0
House,DHA Defence Phase 3,40.0,6,6,147500000.0
House,MPCHS - Multi Gardens,8.0,4,4,29000000.0
House,MPCHS - Multi Gardens,8.0,4,6,35000000.0
House,MPCHS - Multi Gardens,8.0,4,6,32000000.0
House,MPCHS - Multi Gardens,10.0,5,6,53500000.0
House,B-17,5.0,5,6,33000000.0
House,G-9,6.0,4,4,54000000.0
House,G-9,6.7,5,5,54000000.0
House,G-9,14.2,6,6,95000000.0
House,G-9,6.0,6,6,47000000.0
House,G-9,14.2,6,6,95500000.0
House,G-9,14.2,6,6,95000000.0
House,G-9,14.2,6,6,97000000.0
House,G-9,14.2,6,6,91500000.0
House,Bani Gala,11.0,5,5,48500000.0
House,E-18,5.0,4,4,15500000.0
House,D-17,5.0,4,5,15500000.0
House,D-17,7.0,5,6,24000000.0
House,E-18,11.0,4,5,24000000.0
House,National Police Foundation O-9,10.0,3,3,23500000.0
House,DHA Defence Phase 5,5.0,4,4,36000000.0
House,Gulberg,7.0,5,5,45000000.0
House,DHA Valley - Lilly Sector,5.0,2,2,7800000.0
House,I-8,14.2,6,6,110000000.0
House,F-6,9.3,5,5,135000000.0
House,D-12,10.0,6,6,140000000.0
House,MPCHS - Multi Gardens,8.0,4,6,33000000.0
House,B-17,8.0,4,6,37000000.0
House,B-17,5.0,5,6,24000000.0
House,MPCHS - Multi Gardens,8.0,4,6,41500000.0
House,MPCHS - Multi Gardens,8.0,6,6,30000000.0
House,F-10,20.0,6,6,180000000.0
House,G-9,14.2,5,5,128500000.0
House,G-9,14.2,6,6,98000000.0
House,G-9,14.2,6,6,115000000.0
House,G-9,14.2,6,6,95000000.0
House,G-9,14.2,6,6,95500000.0
House,G-9,14.2,6,6,92500000.0
House,G-9,14.2,6,6,90000000.0
House,G-9,6.0,4,5,50000000.0
House,PWD Housing Scheme,5.0,4,4,25000000.0
House,G-9,6.7,4,4,57500000.0
House,D-17,5.0,4,5,15500000.0
House,D-12,5.0,5,5,49500000.0
House,PWD Housing Scheme,10.0,5,6,34000000.0
House,DHA Defence Phase 2,20.0,6,6,119000000.0
House,DHA Defence Phase 2,20.0,7,7,180000000.0
House,Bahria Enclave,10.0,5,6,50500000.0
House,D-17,10.0,5,6,41000000.0
House,British Homes Colony,5.0,6,5,16000000.0
House,Airport Green Garden,5.0,3,4,14000000.0
House,B-17,5.0,4,4,28500000.0
House,MPCHS - Multi Gardens,8.0,4,6,34500000.0
House,MPCHS - Multi Gardens,5.0,4,4,22000000.0
House,MPCHS - Multi Gardens,5.0,4,4,18000000.0
House,MPCHS - Multi Gardens,10.0,4,6,38000000.0
House,Top City 1,10.0,5,6,45000000.0
House,Top City 1,10.0,5,6,45000000.0
House,G-6,9.8,5,5,80000000.0
House,G-13,10.0,6,6,85000000.0
House,F-10,40.0,8,6,320000000.0
House,MPCHS - Multi Gardens,8.0,10,7,37500000.0
House,MPCHS - Multi Gardens,8.0,5,4,42500000.0
House,DHA Defence Phase 2,20.0,5,6,155000000.0
House,D-17,10.0,5,6,40500000.0
House,Bhara kahu,10.0,5,6,23500000.0
House,Soan Garden,7.0,4,5,29500000.0
House,Bani Gala,10.0,7,6,55000000.0
House,Bani Gala,5.0,3,3,13000000.0
House,Bani Gala,9.0,4,4,19000000.0
House,Bani Gala,80.0,10,6,165000000.0
House,Bani Gala,10.0,5,6,41500000.0
House,E-18,10.0,4,4,24000000.0
House,F-11,26.0,6,6,190000000.0
House,G-13,14.2,10,6,128000000.0
House,Bahria Enclave,10.0,5,6,53000000.0
House,MPCHS - Multi Gardens,5.0,5,6,23000000.0
House,FECHS,7.0,5,6,36000000.0
House,FECHS,7.0,5,6,31500000.0
House,FECHS,7.0,5,6,33000000.0
House,FECHS,7.0,5,6,34500000.0
House,Zaraj Housing Scheme,10.0,5,6,48000000.0
House,Bahria Enclave,10.0,5,6,48500000.0
House,G-10,9.0,5,6,79500000.0
House,Airport Enclave,5.0,5,6,20600000.0
House,Green Avenue,10.0,8,6,67500000.0
House,B-17,5.0,3,4,26000000.0
House,MPCHS - Multi Gardens,5.0,4,4,22000000.0
House,B-17,5.0,3,4,18500000.0
Flat,DHA Defence,20.0,6,6,137500000.0
Flat,DHA Defence Phase 2,20.0,10,6,105000000.0
Flat,Top City 1,10.0,5,6,43500000.0
Flat,Gulberg Residencia,8.0,5,6,40000000.0
Flat,DHA Defence,20.0,6,7,95000000.0
Flat,DHA Defence,10.0,5,6,73000000.0
Flat,G-9,14.0,5,5,130000000.0
Flat,F-6,32.0,5,5,340000000.0
Flat,F-7,26.0,5,6,320000000.0
Flat,F-17,8.0,5,6,29600000.0
Flat,F-17,5.4,3,3,6700000.0
Flat,G-15,4.8,2,2,15000000.0
Flat,F-10,9.0,3,3,89000000.0
Flat,Constitution Avenue,8.8,2,3,85000000.0
Flat,Constitution Avenue,7.6,2,2,80000000.0
Flat,E-18,7.0,3,3,15000000.0
Flat,D-12,10.0,5,6,135000000.0
Flat,Gulberg,7.0,4,6,39000000.0
Flat,Top City 1,7.6,3,3,16900000.0
Flat,Top City 1,2.7,1,1,5900000.0
Flat,Top City 1,6.4,3,3,14500000.0
Flat,Top City 1,4.9,2,2,11000000.0
Flat,Top City 1,3.1,1,1,7900000.0
Flat,G-15,4.8,2,2,15000000.0
Flat,B-17,5.0,3,4,19500000.0
Flat,Top City 1,10.0,5,6,37500000.0
Flat,B-17,3.3,5,1,12100000.0
Flat,MPCHS - Multi Gardens,10.0,5,7,53300000.0
Flat,DHA Defence,20.0,6,6,115000000.0
Flat,B-17,8.0,7,5,38000000.0
Flat,H-13,4.2,2,2,15200000.0
Flat,Naval Anchorage,5.0,5,5,25200000.0
Flat,Bahria Town,20.0,8,6,75000000.0
Flat,F-7,22.0,4,5,230000000.0
Flat,DHA Defence,20.0,5,6,125000000.0
Flat,DHA Defence,40.0,6,7,165000000.0
Flat,E-18,7.0,3,3,14500000.0
Flat,E-18,8.0,4,4,13000000.0
Flat,E-18,12.0,4,5,24000000.0
Flat,E-18,8.0,2,3,14000000.0
Flat,DHA Defence Phase 2,20.0,5,6,66000000.0
Flat,G-15,2.8,1,1,11500000.0
Flat,MPCHS - Multi Gardens,8.0,6,6,32500000.0
Flat,Top City 1,10.0,4,6,44500000.0
Flat,F-10,9.0,3,3,89000000.0
Flat,F-10,20.0,5,7,320000000.0
Flat,Blue Area,3.0,5,6,74000000.0
Flat,DHA Defence,20.0,6,6,105000000.0
Flat,DHA Defence,20.0,6,6,144500000.0
Flat,F-8,40.0,5,6,360000000.0
Flat,F-6,22.0,5,6,235000000.0
Flat,F-8,20.0,5,6,260000000.0
Flat,F-7,20.0,5,6,330000000.0
Flat,D-12,20.0,8,7,300000000.0
Flat,MPCHS - Multi Gardens,8.0,5,6,37000000.0
Flat,D-12,20.0,8,6,300000000.0
Flat,Bahria Town,2.6,5,1,10900000.0
Flat,G-11,4.0,2,2,18000000.0
Flat,Faisal Hills,5.0,3,4,19500000.0
Flat,DHA Defence Phase 2,14.6,4,5,30500000.0
Flat,DHA Defence Phase 3,20.0,5,6,66000000.0
Flat,DHA Defence Phase 1,24.0,8,6,140000000.0
Flat,Faisal Hills,2.9,1,1,9000000.0
Flat,F-10,20.0,7,6,370000000.0
Flat,DHA Defence,12.0,3,4,34000000.0
Flat,DHA Defence,20.0,5,6,117500000.0
Flat,DHA Defence,20.0,5,6,158000000.0
Flat,DHA Defence,20.0,5,6,128000000.0
Flat,New Blue Area,3.9,5,6,90600000.0
Flat,Constitution Avenue,7.6,2,3,80000000.0
Flat,DHA Defence Phase 1,2.4,5,1,8000000.0
Flat,MPCHS - Multi Gardens,5.0,4,6,26000000.0
Flat,MPCHS - Multi Gardens,8.0,5,6,36000000.0
Flat,G-8,5.2,2,3,23000000.0
Flat,DHA Phase 5 - Sector H,10.7,3,3,31000000.0
Flat,G-11,4.0,4,5,46500000.0
Flat,F-11,20.0,8,7,190000000.0
Flat,Top City 1,10.0,5,6,49500000.0
Flat,Jinnah Gardens,10.0,4,6,47000000.0
Flat,Jinnah Gardens,7.0,7,4,33500000.0
Flat,D-17,20.0,8,6,62000000.0
Flat,D-17,5.3,2,2,13000000.0
Flat,D-17,3.8,2,2,5000000.0
Flat,Shehzad Town,8.0,5,6,40000000.0
Flat,Bahria Enclave,10.0,4,5,41000000.0
Flat,DHA Defence Phase 5,11.7,3,4,33000000.0
Flat,DHA Phase 5 - Sector H,10.9,3,3,32000000.0
Flat,DHA Defence,20.0,6,6,132500000.0
Flat,DHA Defence,10.0,3,4,59000000.0
Flat,DHA Defence,20.0,5,6,125000000.0
Flat,MPCHS - Multi Gardens,10.0,6,6,51500000.0
Flat,MPCHS - Multi Gardens,10.0,6,6,44000000.0
Flat,MPCHS - Multi Gardens,8.0,4,6,31500000.0
Flat,Gulberg Greens,6.7,2,3,32000000.0
Flat,I-8,12.0,9,6,120000000.0
Flat,G-11,6.4,2,2,36000000.0
Flat,FECHS,7.0,5,6,37000000.0
Flat,F-10,32.0,10,6,260000000.0
Flat,B-17,5.0,3,4,33000000.0
Flat,MPCHS - Multi Gardens,5.0,4,5,26000000.0
Flat,MPCHS - Multi Gardens,10.0,4,6,53500000.0
Flat,Top City 1,10.0,5,6,40000000.0
Flat,DHA Defence,52.0,7,7,300000000.0
Flat,B-17,7.0,6,5,34500000.0
Flat,Soan Garden,20.0,7,7,61500000.0
Flat,Soan Garden,20.0,7,7,75000000.0
Flat,Naval Anchorage,5.0,4,6,26000000.0
Flat,G-13,20.0,9,4,170000000.0
Flat,B-17,10.0,5,6,58000000.0
Flat,B-17,20.0,8,6,85000000.0
Flat,Bahria Enclave,5.0,3,5,27000000.0
Flat,G-11,4.0,2,2,24000000.0
Flat,F-8,20.0,5,5,240000000.0
Flat,F-8,42.0,4,5,400000000.0
Flat,F-7,20.0,5,6,280000000.0
Flat,F-10,13.0,4,5,130000000.0
Flat,F-11,4.0,1,1,12000000.0
Flat,F-10,24.0,6,6,230000000.0
Flat,F-11,20.0,5,6,185000000.0
Flat,F-10,20.0,5,6,175000000.0
Flat,F-11,3.8,1,1,12000000.0
Flat,F-10,26.0,6,6,240000000.0
Flat,D-12,10.0,6,6,117000000.0
Flat,D-12,10.0,6,6,110000000.0
Flat,Bahria Enclave,4.9,1,2,12500000.0
Flat,Mumtaz City,6.0,6,6,27500000.0
Flat,Bahria Enclave,4.9,1,1,12500000.0
Flat,Faisal Hills,5.0,3,3,22500000.0
Flat,G-11,6.4,2,2,32000000.0
Flat,Taramrri,3.0,3,2,6800000.0
Flat,Airport Enclave,5.0,5,6,20600000.0
Flat,Airport Enclave,5.0,5,6,20600000.0
Flat,D-12,8.0,5,6,90000000.0
Flat,B-17,5.0,4,5,32500000.0
Flat,Faisal Town - F-18,8.0,5,6,31500000.0
Flat,Faisal Town - F-18,5.0,5,6,23500000.0
Flat,F-7,40.0,6,7,385000000.0
Flat,PWD Housing Scheme,5.0,4,5,26000000.0
Flat,PWD Housing Scheme,10.0,5,6,34500000.0
Flat,F-10,40.0,6,6,345000000.0
Flat,G-11,14.0,6,6,130000000.0
Flat,DHA Defence,20.0,5,6,158000000.0
Flat,DHA Defence,20.0,5,6,115000000.0
Flat,Bani Gala,24.0,4,6,42500000.0
Flat,Bani Gala,11.0,4,6,48000000.0
Flat,Bani Gala,9.0,4,5,32500000.0
Flat,Bani Gala,11.0,3,5,25000000.0
Flat,B-17,5.0,4,5,23500000.0
Flat,G-13,4.0,5,5,44400000.00000001
Flat,G-13,14.2,7,7,129900000.0
Flat,DHA Defence,20.0,5,6,115000000.0
Flat,Top City 1,10.0,5,6,56500000.0
Flat,DHA Defence Phase 3,5.1,2,2,20000000.0
Flat,DHA Defence Phase 3,5.2,2,2,20400000.0
Flat,Emaar Canyon Views,22.0,4,4,62000000.0
Flat,Faisal Hills,20.0,7,7,70000000.0
Flat,DHA Defence Phase 2,3.6,2,2,7350000.0
Flat,MPCHS - Multi Gardens,5.0,5,6,26000000.0
Flat,DHA Defence,20.0,6,6,119000000.0
Flat,National Police Foundation O-9,20.0,7,6,62000000.0
Flat,I-8,15.0,10,6,150000000.0
Flat,B-17,8.0,7,5,38000000.0
Flat,B-17,8.0,7,5,38000000.0
Flat,B-17,8.0,7,5,37800000.0
Flat,Bani Gala,10.0,6,7,38000000.0
Flat,Bani Gala,6.0,2,2,13500000.0
Flat,MPCHS - Multi Gardens,5.0,3,4,29000000.0
Flat,DHA Defence,10.0,5,6,58000000.0
Flat,F-7,22.0,5,6,450000000.0
Flat,Bahria Enclave,6.0,3,4,28000000.0
Flat,DHA Defence Phase 2,20.0,5,6,113000000.0
Flat,Kashmir Highway,9.8,3,6,58000000.0
Flat,MPCHS - Multi Gardens,7.0,6,6,33000000.0
Flat,DHA Defence Phase 5,14.0,5,6,69300000.0
Flat,DHA Defence Phase 1,11.0,3,4,37500000.0
Flat,PWD Housing Scheme,10.0,6,6,36000000.0
Flat,G-9,12.0,4,4,89500000.0
Flat,F-17,3.8,2,6,12200000.0
Flat,B-17,5.0,4,5,27000000.0
Flat,MPCHS - Multi Gardens,10.9,4,5,47500000.0
Flat,MPCHS - Multi Gardens,8.0,7,5,37900000.0
Flat,MPCHS - Multi Gardens,7.0,7,5,38000000.0
Flat,Bani Gala,17.0,3,4,42500000.0
Flat,Park View City,5.0,5,5,25000000.0
Flat,MPCHS - Multi Gardens,8.0,5,6,30000000.0
Flat,MPCHS - Multi Gardens,9.0,5,5,52000000.0
Flat,F-17,3.1,2,2,4700000.0
Flat,Tarnol,8.0,5,6,31500000.0
Flat,Top City 1,10.0,5,6,52500000.0
Flat,G-15,5.0,5,6,29000000.0
Flat,Gulberg Greens,100.0,9,7,320000000.0
Flat,Top City 1,2.9,1,1,7400000.0
Flat,G-15,4.8,2,2,16500000.0
Flat,F-10,3.3,1,1,22000000.0
Flat,D-12,5.5,5,7,75000000.0
Flat,Top City 1,10.0,6,6,47500000.0
Flat,Top City 1,10.0,5,6,47500000.0
Flat,DHA Defence Phase 5,13.1,4,5,30000000.0
Flat,E-11,3.8,1,1,11000000.0
Flat,G-11,14.0,8,7,132000000.0
Flat,DHA Defence,20.0,5,6,125000000.0
Flat,DHA Defence Phase 2,10.0,5,6,67000000.0
Flat,G-11,7.3,2,2,26500000.0
Flat,H-13,2.1,1,1,6000000.0
Flat,Kuri Road,5.0,4,5,23000000.0
Flat,Gulberg,100.0,11,7,350000000.0
Flat,Tarnol,10.0,4,5,34000000.0
Flat,Korang Town,6.0,4,5,32000000.0
Flat,Bahria Enclave,10.9,3,4,20500000.0
Flat,B-17,5.0,5,5,27000000.0
Flat,Bani Gala,7.0,4,6,25500000.0
Flat,Kuri Road,14.0,7,6,80000000.0
Flat,Abdullah Garden,6.0,5,6,32500000.0
Flat,DHA Defence,20.0,5,6,115000000.0
Flat,I-12,3.2,2,2,7000000.0
Flat,Top City 1,10.0,5,6,47500000.0
Flat,DHA Valley,8.0,3,3,16000000.0
Flat,DHA Defence Phase 2,3.5,1,1,9800000.0
Flat,D-17,2.1,5,6,7095000.0
Flat,Top City 1,2.4,1,1,5900000.0
Flat,Top City 1,4.9,2,2,11000000.0
Flat,Bani Gala,6.0,5,6,22000000.0
Flat,Top City 1,2.2,1,1,7000000.0
Flat,Top City 1,10.0,5,6,41500000.0
Flat,Taramrri,3.0,2,2,6000000.0
Flat,Marwa Town,3.0,2,2,5500000.0
Flat,Ghauri Town,5.0,4,6,16500000.0
Flat,Top City 1,10.0,6,6,44000000.0
Flat,Bahria Town,10.0,5,5,60000000.0
Flat,Jinnah Gardens,7.0,5,5,32500000.0
Flat,Bahria Town,10.0,5,5,60000000.0
Flat,Bahria Enclave,20.0,5,5,155000000.0
Flat,Alipur Farash,5.0,4,4,11800000.0
Flat,Taramrri,3.0,2,2,5500000.0
Flat,Taramrri,3.0,2,2,6000000.0
Flat,Top City 1,20.0,7,6,65000000.0
